Doug Owen,HR,100|104|14|17|520|525|522|524,HR Mid-level
Pat Mcguire,Marketing,101|105|2|502|517,Marketing Junior
Julius French,Technical,102|106|8|15|522|514|519|507,Technical Mid-level
Allan Page,Creative,101|105|13|9|16|504|506,Creative Mid-level
Wilbert Butler,Commercial,103|107|15|2|11|507|521,Commercial Junior
Angela Bates,Technical,102|106|11|17|517|526|504,Technical Mid-level
Jimmy Newman,Commercial,103|107|16|12|9|525|517|513|524,Commercial Director
Carlos Douglas,Technical,100|104|1|501|507,Technical Junior
Gabriel Martin,Commercial,103|107|3|504|522,Commercial Junior
Stewart Reed,Marketing,102|106|10|1|524|519|512|518,Marketing Senior
Christine Duncan,Creative,100|104|11|513|526|512,Creative Mid-level
Nettie Vaughn,Marketing,101|105|7|9|511|513,Marketing Mid-level
Lonnie Guzman,Creative,103|107|9|1|513|502|505,Creative Mid-level
Monica Stevenson,Commercial,102|106|2|503|509,Commercial Mid-level
Jo Matthews,Technical,101|105|4|515|517|502,Technical Junior
Caroline Weber,Technical,103|107|9|11|523|508|512|502,Technical Mid-level
Alvin Rodriquez,Marketing,101|105|7|2|507|513,Marketing Mid-level
Leo Barker,HR,102|106|13|14|12|515|505|504,HR Senior
Natasha Cunningham,Technical,100|104|5|517|520|523,Technical Junior
Cameron Harrison,Commercial,101|105|10|4|515|507|524,Commercial Junior
Ruby Frazier,Technical,100|104|3|504|514,Technical Mid-level
Opal Garza,Commercial,103|107|2|502|501,Commercial Junior
Myra Haynes,HR,101|105|8|4|512|506|508,HR Junior
Clark Vega,Commercial,101|105|10|14|524|513|505,Commercial Mid-level
Grant Wagner,HR,103|107|15|8|6|506|504,HR Junior
Judith Higgins,HR,103|107|17|1|522|512|514|501,HR Junior
Jackie Chandler,Creative,101|105|2|524|501|507|502,Creative Junior
Pamela Morris,Technical,103|107|7|6|506|519,Technical Mid-level
Floyd Roberts,Commercial,101|105|3|504|505,Commercial Mid-level
Latoya Spencer,Creative,103|107|13|9|12|519|513|518|502,Creative Junior
Brett Edwards,Commercial,100|104|11|17|517|525|519,Commercial Mid-level
Sonja Montgomery,Technical,102|106|13|10|7|520|515|511,Technical Senior
Annette Hill,HR,102|106|6|509|522,HR Junior
Jill Walker,Creative,103|107|8|7|521|503|508|524,Creative Mid-level
Austin Reynolds,Commercial,101|105|10|17|524|518|526|525,Commercial Senior
Tim Lawrence,Technical,103|107|15|12|4|506|510,Technical Junior
Kendra Strickland,Technical,103|107|3|514|502|520,Technical Junior
Ignacio Cohen,Commercial,103|107|10|524|507|503|515,Commercial Junior
Rickey Fox,Creative,100|104|14|13|3|522|519|504|526,Creative Mid-level
Camille Buchanan,Marketing,100|104|7|1|511|501|504,Marketing Mid-level
Jerome Mclaughlin,Creative,101|105|9|10|514|516|522,Creative Mid-level
Gregg Rice,Commercial,100|104|11|3|516|505|514,Commercial Mid-level
Patrick Smith,Commercial,101|105|1|510|502,Commercial Mid-level
Dewey Welch,Technical,103|107|2|513|517|520,Technical Junior
Roy Barber,Technical,100|104|4|502|525,Technical Junior
Johnny Hodges,HR,101|105|3|505|514,HR Mid-level
Carla Bridges,HR,101|105|5|508|503,HR Mid-level
Michael Keller,Creative,102|106|7|12|510|518|523,Creative Mid-level
Brendan Nichols,Marketing,103|107|14|15|4|520|523|506|526,Marketing Director
Katie Ramsey,HR,101|105|12|6|5|514|520,HR Mid-level
Lauren Reid,Marketing,101|105|5|517|509|512,Marketing Mid-level
